UTCDateTime,INR1000_Rate
09/24/2017 11:12:21,0.00422158
09/24/2017 11:12:30,0.00422158
09/24/2017 11:12:59,0.00422221
09/24/2017 11:13:09,0.00422158
09/24/2017 11:13:44,0.00421737
09/24/2017 11:13:54,0.00421737
09/24/2017 11:17:15,0.00421637
09/24/2017 11:17:25,0.00421737
09/24/2017 11:17:56,0.004203
09/24/2017 11:18:06,0.004203
09/24/2017 11:21:37,0.00421737
09/24/2017 11:21:47,0.00418519
09/24/2017 11:21:57,0.00418519
09/24/2017 11:22:07,0.004203
09/24/2017 11:22:17,0.00418519
09/24/2017 11:22:27,0.004203
09/24/2017 11:22:37,0.00418519
09/24/2017 11:22:47,0.00418519
09/24/2017 11:22:57,0.00418519
09/24/2017 11:23:07,0.00418519
09/24/2017 11:23:17,0.00418519
09/24/2017 11:24:04,0.00418519
09/24/2017 11:24:14,0.00418743
09/24/2017 11:24:24,0.00418519
09/24/2017 11:24:33,0.00418743
09/24/2017 11:24:44,0.00418743
09/24/2017 11:24:54,0.00418743
09/24/2017 11:25:04,0.00418743
09/24/2017 11:25:14,0.00418853
09/24/2017 11:25:24,0.00418746
09/24/2017 11:25:34,0.00418743
09/24/2017 11:25:44,0.00418743
09/24/2017 12:06:16,0.00418746
09/24/2017 12:06:26,0.00419366
09/24/2017 12:06:36,0.00419366
09/24/2017 12:06:46,0.00418746
09/24/2017 12:06:56,0.00419366
09/24/2017 12:08:27,0.00419627
09/24/2017 12:08:37,0.00418746
09/24/2017 12:08:47,0.00419358
09/24/2017 12:08:57,0.00419358
09/24/2017 12:09:07,0.00419358
09/24/2017 12:11:15,0.00419358
09/24/2017 12:11:25,0.00419358
09/24/2017 12:11:35,0.00419289
09/24/2017 12:11:46,0.00419289
09/24/2017 12:11:56,0.00419289
09/24/2017 12:12:34,0.00419289
09/24/2017 12:12:45,0.00419289
09/24/2017 12:12:54,0.00419143
09/24/2017 12:13:04,0.00419366
09/24/2017 12:13:14,0.00419142
09/24/2017 12:19:21,0.00419143
09/24/2017 12:19:31,0.00417798
09/24/2017 12:19:41,0.00419142
09/24/2017 12:19:51,0.00419143
09/24/2017 12:20:01,0.00417798
09/24/2017 12:20:36,0.00417798
09/24/2017 12:20:45,0.00417798
09/24/2017 12:20:55,0.00417798
09/24/2017 12:21:06,0.00418002
09/24/2017 12:21:15,0.00417798
09/24/2017 12:22:09,0.00418002
09/24/2017 12:22:19,0.00418238
09/24/2017 12:22:29,0.00418002
09/24/2017 12:22:39,0.00418238
09/24/2017 12:22:49,0.00418238
09/24/2017 12:25:24,0.00418238
