UTCDateTime,INR1000_Rate
09/24/2017 11:12:21,0.00422158
09/24/2017 11:12:30,0.00422158
09/24/2017 11:12:59,0.00422221
09/24/2017 11:13:09,0.00422158
09/24/2017 11:13:44,0.00421737
09/24/2017 11:13:54,0.00421737
09/24/2017 11:17:15,0.00421637
09/24/2017 11:17:25,0.00421737
09/24/2017 11:17:56,0.004203
09/24/2017 11:18:06,0.004203
09/24/2017 11:21:37,0.00421737
09/24/2017 11:21:47,0.00418519
09/24/2017 11:21:57,0.00418519
09/24/2017 11:22:07,0.004203
09/24/2017 11:22:17,0.00418519
09/24/2017 11:22:27,0.004203
09/24/2017 11:22:37,0.00418519
09/24/2017 11:22:47,0.00418519
09/24/2017 11:22:57,0.00418519
09/24/2017 11:23:07,0.00418519
09/24/2017 11:23:17,0.00418519
09/24/2017 11:24:04,0.00418519
09/24/2017 11:24:14,0.00418743
09/24/2017 11:24:24,0.00418519
09/24/2017 11:24:33,0.00418743
09/24/2017 11:24:44,0.00418743
09/24/2017 11:24:54,0.00418743
09/24/2017 11:25:04,0.00418743
09/24/2017 11:25:14,0.00418853
09/24/2017 11:25:24,0.00418746
09/24/2017 11:25:34,0.00418743
09/24/2017 11:25:44,0.00418743
09/24/2017 12:06:16,0.00418746
09/24/2017 12:06:26,0.00419366
09/24/2017 12:06:36,0.00419366
09/24/2017 12:06:46,0.00418746
09/24/2017 12:06:56,0.00419366
09/24/2017 12:08:27,0.00419627
09/24/2017 12:08:37,0.00418746
09/24/2017 12:08:47,0.00419358
09/24/2017 12:08:57,0.00419358
09/24/2017 12:09:07,0.00419358
09/24/2017 12:11:15,0.00419358
09/24/2017 12:11:25,0.00419358
09/24/2017 12:11:35,0.00419289
09/24/2017 12:11:46,0.00419289
09/24/2017 12:11:56,0.00419289
09/24/2017 12:12:34,0.00419289
09/24/2017 12:12:45,0.00419289
09/24/2017 12:12:54,0.00419143
09/24/2017 12:13:04,0.00419366
09/24/2017 12:13:14,0.00419142
09/24/2017 12:19:21,0.00419143
09/24/2017 12:19:31,0.00417798
09/24/2017 12:19:41,0.00419142
09/24/2017 12:19:51,0.00419143
09/24/2017 12:20:01,0.00417798
09/24/2017 12:20:36,0.00417798
09/24/2017 12:20:45,0.00417798
09/24/2017 12:20:55,0.00417798
09/24/2017 12:21:06,0.00418002
09/24/2017 12:21:15,0.00417798
09/24/2017 12:22:09,0.00418002
09/24/2017 12:22:19,0.00418238
09/24/2017 12:22:29,0.00418002
09/24/2017 12:22:39,0.00418238
09/24/2017 12:22:49,0.00418238
09/24/2017 12:25:24,0.00418238
09/24/2017 12:25:33,0.00418238
09/24/2017 12:25:43,0.00418066
09/24/2017 12:25:53,0.00418002
09/24/2017 12:26:03,0.00417973
09/24/2017 12:27:00,0.00417973
09/24/2017 12:27:10,0.00417982
09/24/2017 12:27:20,0.00418066
09/24/2017 12:27:30,0.00417973
09/24/2017 12:27:40,0.00417982
09/24/2017 12:28:14,0.00417982
09/24/2017 12:28:23,0.00418284
09/24/2017 12:28:33,0.00418284
09/24/2017 12:28:44,0.00418438
09/24/2017 12:28:53,0.00418284
09/24/2017 12:29:16,0.00418284
09/24/2017 12:29:26,0.00417982
09/24/2017 12:29:36,0.00418438
09/24/2017 12:29:46,0.00418438
09/24/2017 12:29:56,0.00418438
09/24/2017 12:30:52,0.00418438
09/24/2017 12:31:02,0.00418438
09/24/2017 12:31:12,0.00418532
09/24/2017 12:31:22,0.00418466
09/24/2017 12:31:32,0.00418532
09/24/2017 12:32:04,0.00418532
09/24/2017 12:32:14,0.00418532
09/24/2017 12:32:24,0.00418532
09/24/2017 12:32:34,0.00418578
09/24/2017 12:32:44,0.00418578
09/24/2017 12:32:54,0.00418578
09/24/2017 12:33:04,0.00418532
09/24/2017 12:33:41,0.00418578
09/24/2017 12:33:51,0.00418803
09/24/2017 12:34:01,0.00418733
09/24/2017 12:34:11,0.00418733
09/24/2017 12:34:21,0.00418803
09/24/2017 12:34:31,0.00418578
09/24/2017 12:34:41,0.00418803
09/24/2017 12:37:26,0.00418803
09/24/2017 12:37:36,0.00418782
09/24/2017 12:37:47,0.00418803
09/24/2017 12:37:56,0.00418861
09/24/2017 12:38:06,0.00418861
09/24/2017 12:38:16,0.00418861
09/24/2017 12:38:26,0.00418753
09/24/2017 12:39:42,0.00418753
09/24/2017 12:39:57,0.00418753
09/24/2017 12:40:12,0.00418634
09/24/2017 12:40:27,0.00418861
09/24/2017 12:40:42,0.00418634
09/24/2017 12:40:57,0.00418634
09/24/2017 12:41:12,0.00418634
09/24/2017 12:41:27,0.00418634
09/24/2017 12:41:42,0.00418634
09/24/2017 12:41:57,0.00418579
09/24/2017 12:42:12,0.00418741
09/24/2017 12:42:27,0.00418579
09/24/2017 12:42:42,0.00418634
09/24/2017 12:42:57,0.00418579
09/24/2017 12:43:12,0.00418741
09/24/2017 12:43:27,0.00418344
09/24/2017 12:43:42,0.00418344
09/24/2017 12:43:57,0.00418344
09/24/2017 12:44:12,0.00418344
09/24/2017 12:44:27,0.00418344
09/24/2017 12:44:42,0.00418233
09/24/2017 12:44:57,0.00418233
09/24/2017 12:45:12,0.00418344
09/24/2017 12:45:27,0.00418054
09/24/2017 12:45:42,0.00418054
09/24/2017 12:45:57,0.00418233
